,tweet
0,"Their rate na Anti-Sapa, they buy Bitcoin & TRC20-USDT @ High Rate 
Download & Register on CELLOUX APP today to enjoy High rate & Fast Payment.
website : http://celloux.com
Twitter :  @Celloux_Digital

Instagram: @Celloux_Digital

What's app: 07052204305
Don't sleep on it."
1,Change your toothbrush today werey
2,If dem buy me Christmas gift I go collapse 
3,Send 1k I will sing for you
4,Una no Dey book boy for hookup?
5,Nah God Say Make I On Light 
